Video analysis detailed log

Face Model	General
Calibration	-
Start time	7/13/2026 14:16:10.124
Filename	C:\Users\speso916\OneDrive - University of Otago\Desktop\FinalFullFaceVideos\East\C24_noback\Happy 7 CN.mp4_converted_E24HA07-02_noback.mp4
Frame rate	8.000000000



Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Contempt	Action Unit 01 - Inner Brow Raiser	Action Unit 02 - Outer Brow Raiser	Action Unit 04 - Brow Lowerer	Action Unit 05 - Upper Lid Raiser	Action Unit 06 - Cheek Raiser	Action Unit 07 - Lid Tightener	Action Unit 09 - Nose Wrinkler	Action Unit 10 - Upper Lip Raiser	Action Unit 12 - Lip Corner Puller	Action Unit 14 - Dimpler	Action Unit 15 - Lip Corner Depressor	Action Unit 17 - Chin Raiser	Action Unit 18 - Lip Pucker	Action Unit 20 - Lip Stretcher	Action Unit 23 - Lip Tightener	Action Unit 24 - Lip Pressor	Action Unit 25 - Lips Part	Action Unit 26 - Jaw Drop	Action Unit 27 - Mouth Stretch	Action Unit 43 - Eyes Closed
00:00:01.375	0.096481030	0.805004500	0.050322930	0.081549900	0.000515241	0.001351898	0.008649311	0.003615334	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	C
00:00:01.500	0.110498100	0.777619700	0.064469430	0.068438070	0.000441572	0.001357460	0.009217210	0.002971919	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	C
00:00:01.625	0.115155200	0.768752500	0.063860370	0.060644260	0.000344096	0.001214258	0.009363594	0.003257701	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:01.750	0.116373000	0.766615100	0.057380840	0.053858090	0.000282513	0.001016864	0.008836203	0.003021472	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:01.875	0.129091100	0.741384000	0.055908290	0.048362560	0.000294590	0.001194058	0.012602090	0.002481401	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:02.000	0.138125700	0.723460000	0.060284100	0.044121880	0.000409740	0.002057753	0.013931360	0.002026521	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:02.125	0.141618100	0.716580900	0.070839920	0.036566420	0.000456721	0.001742972	0.017315720	0.001668345	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:02.250	0.163152600	0.673579300	0.063984370	0.035696150	0.000520199	0.001682828	0.019751230	0.001147248	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:02.375	0.171770400	0.656389100	0.064365100	0.032692430	0.000491747	0.001632923	0.021527510	0.000788912	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:02.500	0.202650100	0.594666200	0.109479700	0.025508490	0.000410511	0.001693501	0.023800850	0.000595360	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:02.625	0.185191500	0.629605100	0.087835040	0.025872540	0.000338242	0.001606460	0.021131900	0.000413176	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:02.750	0.162467600	0.675068900	0.066711370	0.032174830	0.000290430	0.001626090	0.016059670	0.000428547	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:02.875	0.145175500	0.709667700	0.051915430	0.034256950	0.000289308	0.001550860	0.012905510	0.000447981	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:03.000	0.131729600	0.736591600	0.039599090	0.036072840	0.000290469	0.001442726	0.011022070	0.000597616	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:03.125	0.136027400	0.728042800	0.031097620	0.045247800	0.000310993	0.001755115	0.009467863	0.001185942	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:03.250	0.122496000	0.755108100	0.027680440	0.050120040	0.000314925	0.001946958	0.009496395	0.001122267	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:03.375	0.129697100	0.741228100	0.024681940	0.066042300	0.000420291	0.002659957	0.009483466	0.001422509	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:03.500	0.161249700	0.682829900	0.018238350	0.101959000	0.000844628	0.005047617	0.012922880	0.001861885	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	C
00:00:03.625	0.168625300	0.667564900	0.014467870	0.084652980	0.001042154	0.005070991	0.017880960	0.001571161	NotActive	NotActive	NotActive	NotActive	B	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:03.750	0.171391200	0.660974600	0.021589720	0.060294610	0.001074313	0.004462571	0.028945490	0.001080419	NotActive	NotActive	NotActive	NotActive	B	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:03.875	0.180141100	0.645684900	0.017494320	0.052036930	0.001321727	0.006567854	0.034655240	0.000742956	NotActive	NotActive	NotActive	NotActive	B	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:04.000	0.197675400	0.610902900	0.015603640	0.049865310	0.001557139	0.008695304	0.032560400	0.001489699	NotActive	NotActive	NotActive	NotActive	B	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:04.125	0.219531800	0.567128500	0.015358220	0.079523430	0.001915524	0.009049784	0.032451740	0.002685734	NotActive	NotActive	NotActive	NotActive	B	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	C
00:00:04.250	0.225388800	0.560991300	0.014326280	0.085568380	0.002026068	0.007935637	0.028373340	0.003340579	NotActive	NotActive	NotActive	NotActive	A	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	C
00:00:04.375	0.283437000	0.445920500	0.059044420	0.062463150	0.004127925	0.006793739	0.043343040	0.002587690	NotActive	NotActive	NotActive	NotActive	A	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
00:00:04.500	0.314073600	0.386323500	0.072131160	0.049327400	0.004152341	0.006176867	0.045784880	0.002842084	NotActive	NotActive	NotActive	NotActive	A	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	D
