Video analysis detailed log

Face Model	General
Calibration	-
Start time	7/13/2026 13:52:32.906
Filename	C:\Users\speso916\OneDrive - University of Otago\Desktop\FinalFullFaceVideos\East\C23_noback\Sad 2 CN.mp4_converted_E23SA02-07_noback.mp4
Frame rate	8.000000000



Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Contempt	Action Unit 01 - Inner Brow Raiser	Action Unit 02 - Outer Brow Raiser	Action Unit 04 - Brow Lowerer	Action Unit 05 - Upper Lid Raiser	Action Unit 06 - Cheek Raiser	Action Unit 07 - Lid Tightener	Action Unit 09 - Nose Wrinkler	Action Unit 10 - Upper Lip Raiser	Action Unit 12 - Lip Corner Puller	Action Unit 14 - Dimpler	Action Unit 15 - Lip Corner Depressor	Action Unit 17 - Chin Raiser	Action Unit 18 - Lip Pucker	Action Unit 20 - Lip Stretcher	Action Unit 23 - Lip Tightener	Action Unit 24 - Lip Pressor	Action Unit 25 - Lips Part	Action Unit 26 - Jaw Drop	Action Unit 27 - Mouth Stretch	Action Unit 43 - Eyes Closed
00:00:01.625	0.135514800	0.755397600	0.000230756	0.058124000	0.023632930	0.001644754	0.000393354	0.000382480	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	A
00:00:01.750	0.134537300	0.751253100	0.000196715	0.059947800	0.021664530	0.001717540	0.000348549	0.000486429	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	A
00:00:01.875	0.129004400	0.758234400	0.000163074	0.064947220	0.020897930	0.001709879	0.000324154	0.000473785	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	A
00:00:02.000	0.121886200	0.768848100	0.000145500	0.069664600	0.022436560	0.002555439	0.000269014	0.000508758	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	A
00:00:02.125	0.122391000	0.766117400	0.000118174	0.069397610	0.022769610	0.003864198	0.000227005	0.000443956	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	A
00:00:02.250	0.134805300	0.741001000	0.000094476	0.056235310	0.026219930	0.006187490	0.000181924	0.000328841	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	A
00:00:02.375	0.133357400	0.742200000	0.000080174	0.045489950	0.029197810	0.006766437	0.000152567	0.000365968	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	A
00:00:02.500	0.097474150	0.811197300	0.000080044	0.033453890	0.021470470	0.004756508	0.000117681	0.000741309	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	A
00:00:02.625	0.070559750	0.863107400	0.000094534	0.023530560	0.015130540	0.003323159	0.000086006	0.000598688	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	A
00:00:02.750	0.054366930	0.894173300	0.000071817	0.016515980	0.011493220	0.002298950	0.000060960	0.001502915	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	A
00:00:02.875	0.046707250	0.908585000	0.000050465	0.011481830	0.010715200	0.001610764	0.000042514	0.001948282	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	A
00:00:03.000	0.039311750	0.922751700	0.000036493	0.008075528	0.009065098	0.001120077	0.000030394	0.003378890	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	A
00:00:03.125	0.030743540	0.939458700	0.000033245	0.005841748	0.006666074	0.000773918	0.000031827	0.003302516	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	B
00:00:03.250	0.025605050	0.949440900	0.000030622	0.004245413	0.004946843	0.000550913	0.000024201	0.002607486	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	B
00:00:03.375	0.019847510	0.960753100	0.000031834	0.003079249	0.003879400	0.000404905	0.000020401	0.002034263	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	B
00:00:03.500	0.016557870	0.967192900	0.000032329	0.002275580	0.003152309	0.000304790	0.000016197	0.001434278	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	B
00:00:03.625	0.013946630	0.972319600	0.000029032	0.001777376	0.002625239	0.000228920	0.000016293	0.001566358	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	B
00:00:03.750	0.015860250	0.968427400	0.000031031	0.001640752	0.003382429	0.000232427	0.000014818	0.002076338	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	B
00:00:03.875	0.048562260	0.903081100	0.000039228	0.006102391	0.007366769	0.001511032	0.000178716	0.001763911	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	B
00:00:04.000	0.089719850	0.824937800	0.000170962	0.026707470	0.017963340	0.004581048	0.000848500	0.001266992	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	B
00:00:04.125	0.176643100	0.681400700	0.000326866	0.055805710	0.027455650	0.006630282	0.001559305	0.000949692	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	B
00:00:04.250	0.276596500	0.515228600	0.001040066	0.078039110	0.037167180	0.006956422	0.002554896	0.000653062	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	A	NotActive	B
