Video analysis detailed log

Face Model	General
Calibration	-
Start time	7/7/2026 18:14:25.456
Filename	C:\Users\speso916\OneDrive - University of Otago\Desktop\FinalFullFaceVideos\East\C13_noback\Sad 1 CN.mp4_converted_E13SA01-02_noback.mp4
Frame rate	8.000000000



Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Contempt	Action Unit 01 - Inner Brow Raiser	Action Unit 02 - Outer Brow Raiser	Action Unit 04 - Brow Lowerer	Action Unit 05 - Upper Lid Raiser	Action Unit 06 - Cheek Raiser	Action Unit 07 - Lid Tightener	Action Unit 09 - Nose Wrinkler	Action Unit 10 - Upper Lip Raiser	Action Unit 12 - Lip Corner Puller	Action Unit 14 - Dimpler	Action Unit 15 - Lip Corner Depressor	Action Unit 17 - Chin Raiser	Action Unit 18 - Lip Pucker	Action Unit 20 - Lip Stretcher	Action Unit 23 - Lip Tightener	Action Unit 24 - Lip Pressor	Action Unit 25 - Lips Part	Action Unit 26 - Jaw Drop	Action Unit 27 - Mouth Stretch	Action Unit 43 - Eyes Closed
00:00:01.250	0.465389400	0.259953700	0.007124700	0.136006000	0.000332298	0.012729250	0.017319830	0.092123880	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive
00:00:01.375	0.440682900	0.269084300	0.005653078	0.196815400	0.000281499	0.016231300	0.017001090	0.071308700	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive
00:00:01.500	0.396646400	0.332774400	0.004517848	0.194543100	0.000286556	0.018680230	0.015149790	0.054623440	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive
00:00:01.625	0.323455700	0.443480800	0.003279567	0.152994500	0.000438293	0.017049600	0.012363750	0.038737080	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive
00:00:01.750	0.262354000	0.539875000	0.002414321	0.116456000	0.000488518	0.016916630	0.009961845	0.028127540	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	B	NotActive	NotActive	NotActive
00:00:01.875	0.214995600	0.615980400	0.001753018	0.089805220	0.000463678	0.016610670	0.008174594	0.023011370	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	NotActive
00:00:02.000	0.186140800	0.660405300	0.001298943	0.069371860	0.000436330	0.015456430	0.006766365	0.019132700	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	C	A	NotActive	NotActive
00:00:02.125	0.166609000	0.689873600	0.001028203	0.057265520	0.000415343	0.013202710	0.006603012	0.016734940	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	C	A	NotActive	NotActive
00:00:02.250	0.177611100	0.660807800	0.002251195	0.040139020	0.000999442	0.010049540	0.009586498	0.012752530	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	C	A	NotActive	B
00:00:02.375	0.177958200	0.655211000	0.004178811	0.028699190	0.000932234	0.008008798	0.012404890	0.010494740	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	C	A	NotActive	C
00:00:02.500	0.158727400	0.690261200	0.003135520	0.021970070	0.000789482	0.007088768	0.010020590	0.007259586	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	C	A	NotActive	C
00:00:02.625	0.130351100	0.744619800	0.002181025	0.015963450	0.000812958	0.005324306	0.007024878	0.005744160	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	C	A	NotActive	B
00:00:02.750	0.105891400	0.791882600	0.001510935	0.011668870	0.001020427	0.003982260	0.004901174	0.004016607	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	A	NotActive	B
00:00:02.875	0.100539000	0.801452200	0.001055416	0.008910175	0.001284178	0.003603272	0.003534638	0.003069901	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	A	NotActive	A
00:00:03.000	0.086210910	0.829343700	0.000740373	0.007277891	0.001330726	0.002989031	0.002540045	0.002545940	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	A
00:00:03.125	0.076616010	0.847997900	0.000529466	0.006529258	0.001187041	0.002574312	0.001873747	0.002191018	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	A
00:00:03.250	0.081233640	0.838386100	0.000415175	0.006148109	0.001040579	0.003000221	0.001585547	0.002046141	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	A
00:00:03.375	0.081706270	0.837191200	0.000317015	0.006374687	0.001117206	0.002570299	0.001298727	0.001749068	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	A
00:00:03.500	0.080067170	0.840308200	0.000250494	0.007131866	0.001677335	0.002362739	0.001053167	0.001809809	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	A
00:00:03.625	0.071885230	0.856543500	0.000181266	0.006634299	0.003217564	0.002128913	0.000775735	0.001681137	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	A
00:00:03.750	0.066829040	0.866573000	0.000142805	0.006232530	0.003613673	0.001888634	0.000607921	0.001466308	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	A
00:00:03.875	0.064751510	0.870665000	0.000112483	0.006329378	0.004408834	0.002022304	0.000488102	0.001195581	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	NotActive
00:00:04.000	0.071838620	0.856448500	0.000113140	0.006769734	0.005003055	0.002620006	0.000494610	0.001371219	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	NotActive
00:00:04.125	0.075648490	0.848822400	0.000093932	0.007069375	0.004570541	0.002553604	0.000433027	0.001306569	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	NotActive
00:00:04.250	0.078027760	0.844200600	0.000103982	0.012582580	0.004155211	0.003727369	0.000460149	0.001699945	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	NotActive
00:00:04.375	0.084362850	0.831587900	0.000115104	0.016449130	0.003602655	0.005500160	0.000512244	0.002214381	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	D	A	NotActive	NotActive
00:00:04.500	0.119176300	0.761914100	0.000947812	0.011646370	0.005693844	0.004758030	0.002130459	0.002074357	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	D	A	NotActive	B
00:00:04.625	0.129380900	0.741549700	0.002865756	0.009429298	0.005388317	0.006538455	0.005927906	0.002067891	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	D	A	NotActive	C
00:00:04.750	0.126257400	0.748040700	0.002050875	0.013250480	0.005272535	0.007825758	0.004352861	0.002239981	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	D	A	NotActive	B
00:00:04.875	0.113915100	0.772865700	0.001472248	0.021129870	0.004458738	0.007849050	0.003386009	0.002433148	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	D	A	NotActive	B
00:00:05.000	0.101924200	0.796711000	0.001058228	0.019257210	0.003800613	0.007334371	0.002745960	0.002313594	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	D	A	NotActive	B
00:00:05.125	0.098048070	0.804364800	0.000785988	0.018184390	0.003999876	0.006073280	0.002284282	0.002612525	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	D	A	NotActive	A
00:00:05.250	0.097418810	0.805645400	0.000588544	0.018863150	0.003828647	0.006172861	0.001850541	0.002775992	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	D	A	NotActive	A
00:00:05.375	0.096733350	0.806992700	0.000455017	0.021813740	0.003538327	0.005781444	0.001547253	0.003779554	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	D	A	NotActive	A
00:00:05.500	0.096500310	0.807506700	0.000369818	0.025022570	0.002935102	0.006578758	0.001454709	0.003913392	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	D	A	NotActive	A
00:00:05.625	0.098889220	0.803757200	0.000333548	0.036455880	0.002876945	0.007261762	0.001386940	0.004078918	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	D	A	NotActive	A
00:00:05.750	0.108481400	0.789138600	0.000392004	0.059179420	0.002858833	0.008529415	0.001464813	0.006770607	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	A
00:00:05.875	0.153872500	0.727239800	0.001151300	0.078452410	0.002642523	0.013248720	0.004001724	0.011646020	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	A
00:00:06.000	0.286784400	0.572201400	0.003626104	0.110017400	0.002332947	0.020016680	0.005413542	0.014861080	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	A	NotActive	NotActive
00:00:06.125	0.385711700	0.437008800	0.004625987	0.157856500	0.001956039	0.020703750	0.007742026	0.023342900	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	A	NotActive	NotActive
