Video analysis detailed log

Face Model	General
Calibration	-
Start time	7/7/2026 16:47:31.145
Filename	C:\Users\speso916\OneDrive - University of Otago\Desktop\FinalFullFaceVideos\East\C01_noback\Sad 3 CN.mp4_converted_E01SA03-01_noback.mp4
Frame rate	8.000000000



Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Contempt	Action Unit 01 - Inner Brow Raiser	Action Unit 02 - Outer Brow Raiser	Action Unit 04 - Brow Lowerer	Action Unit 05 - Upper Lid Raiser	Action Unit 06 - Cheek Raiser	Action Unit 07 - Lid Tightener	Action Unit 09 - Nose Wrinkler	Action Unit 10 - Upper Lip Raiser	Action Unit 12 - Lip Corner Puller	Action Unit 14 - Dimpler	Action Unit 15 - Lip Corner Depressor	Action Unit 17 - Chin Raiser	Action Unit 18 - Lip Pucker	Action Unit 20 - Lip Stretcher	Action Unit 23 - Lip Tightener	Action Unit 24 - Lip Pressor	Action Unit 25 - Lips Part	Action Unit 26 - Jaw Drop	Action Unit 27 - Mouth Stretch	Action Unit 43 - Eyes Closed
00:00:02.625	0.466520800	0.044795000	0.021264320	0.353003400	0.000947688	0.012378000	0.005784369	0.002095212	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	B
00:00:02.750	0.508439800	0.078715290	0.024508640	0.252227800	0.000944145	0.009149476	0.008477263	0.002746945	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	C
00:00:02.875	0.547926400	0.071273130	0.024874580	0.184342800	0.000950127	0.006767122	0.018643520	0.002558435	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	C
00:00:03.000	0.599205400	0.052672110	0.030346420	0.145803500	0.000877961	0.005068599	0.018567220	0.005985993	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	C
00:00:03.125	0.585597800	0.044310340	0.028235830	0.184005200	0.000800460	0.005819599	0.015157430	0.004661671	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	C
00:00:03.250	0.610050800	0.040549540	0.023055080	0.208968300	0.000719301	0.007281607	0.011353570	0.003904940	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	C
00:00:03.375	0.663343800	0.031069580	0.020232480	0.200606300	0.000586546	0.007006897	0.010922340	0.002782832	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	C
00:00:03.500	0.697995900	0.025206080	0.017486200	0.189958700	0.000515969	0.006584813	0.010717150	0.002252997	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	C
00:00:03.625	0.709368100	0.023071930	0.015938970	0.172184500	0.000500173	0.006066607	0.010618370	0.001575813	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	B
00:00:03.750	0.694666000	0.019671630	0.014994200	0.198494300	0.000503512	0.006838389	0.012897910	0.001729267	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	B
00:00:03.875	0.667623300	0.016128360	0.016133030	0.214034700	0.000535056	0.007673326	0.016021750	0.002076349	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	B
00:00:04.000	0.661954000	0.013189690	0.016994040	0.233921300	0.000521931	0.008708487	0.018865580	0.004982991	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	B
00:00:04.125	0.675835700	0.013552960	0.016833280	0.227034400	0.000529943	0.009233365	0.017361330	0.004028662	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	B
00:00:04.250	0.662079200	0.016576700	0.038556980	0.166702100	0.000799897	0.006761702	0.021099910	0.004598789	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	C
00:00:04.375	0.684630800	0.018324380	0.032923980	0.138202900	0.000695196	0.004980095	0.023244030	0.004220940	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	C
00:00:04.500	0.664600100	0.014903740	0.028445180	0.174769600	0.000656262	0.006965862	0.023790000	0.002945979	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	C
00:00:04.625	0.659659600	0.014246790	0.025115540	0.182334100	0.000889044	0.010297090	0.022283600	0.003400582	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	B
00:00:04.750	0.616627800	0.012958830	0.021560230	0.236637600	0.001063757	0.011000980	0.019549130	0.007319857	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	B
00:00:04.875	0.599437800	0.013297480	0.018651300	0.253283200	0.001567285	0.013923240	0.016105700	0.007281472	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	B
00:00:05.000	0.573376400	0.011372570	0.017701720	0.255390600	0.001489382	0.014607910	0.015470190	0.007566272	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	B
00:00:05.125	0.564622000	0.010978930	0.015401700	0.267909500	0.001328817	0.012139390	0.013161560	0.006274619	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	B
00:00:05.250	0.566585500	0.010755770	0.014486230	0.276089300	0.001342677	0.011155460	0.012883720	0.005719551	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	B
