Video analysis detailed log

Face Model	General
Calibration	-
Start time	7/7/2026 18:51:26.254
Filename	C:\Users\speso916\OneDrive - University of Otago\Desktop\FinalFullFaceVideos\East\C15_noback\Happy 6 CN.mp4_converted_E15HA06-02_noback.mp4
Frame rate	8.000000000



Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Contempt	Action Unit 01 - Inner Brow Raiser	Action Unit 02 - Outer Brow Raiser	Action Unit 04 - Brow Lowerer	Action Unit 05 - Upper Lid Raiser	Action Unit 06 - Cheek Raiser	Action Unit 07 - Lid Tightener	Action Unit 09 - Nose Wrinkler	Action Unit 10 - Upper Lip Raiser	Action Unit 12 - Lip Corner Puller	Action Unit 14 - Dimpler	Action Unit 15 - Lip Corner Depressor	Action Unit 17 - Chin Raiser	Action Unit 18 - Lip Pucker	Action Unit 20 - Lip Stretcher	Action Unit 23 - Lip Tightener	Action Unit 24 - Lip Pressor	Action Unit 25 - Lips Part	Action Unit 26 - Jaw Drop	Action Unit 27 - Mouth Stretch	Action Unit 43 - Eyes Closed
00:00:01.250	0.082485970	0.835251700	0.016691460	0.001512310	0.000724314	0.000664126	0.002997533	0.018821570	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	A	NotActive	C
00:00:01.375	0.063504330	0.873145300	0.013764600	0.001052136	0.000514605	0.000481817	0.002278775	0.015477140	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	A	NotActive	C
00:00:01.500	0.049646150	0.900813700	0.010825340	0.000735732	0.000360987	0.000341117	0.001733793	0.011574030	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	A	NotActive	C
00:00:01.625	0.041198000	0.917677200	0.008613637	0.000515969	0.000251402	0.000252355	0.001363156	0.008872194	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	A	NotActive	C
00:00:01.750	0.032714510	0.934621500	0.006382250	0.000367390	0.000181981	0.000182185	0.001048034	0.007879372	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	C
00:00:01.875	0.028059340	0.943916600	0.005003343	0.000265602	0.000144765	0.000142213	0.000843784	0.006585969	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	A	NotActive	C
00:00:02.000	0.031180050	0.937669100	0.006436676	0.000230875	0.000103384	0.000140734	0.001264612	0.005752759	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	B	NotActive	C
00:00:02.125	0.069073560	0.861890000	0.032365040	0.000311266	0.000086407	0.001019162	0.005454233	0.005631980	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	B	NotActive	C
00:00:02.250	0.156703900	0.686914900	0.024726180	0.006501155	0.001347905	0.002182893	0.006845547	0.004675556	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	B	NotActive	C
00:00:02.375	0.248480100	0.508681500	0.033175580	0.022863820	0.002093444	0.014967500	0.027449570	0.004716668	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D	B	NotActive	C
00:00:02.500	0.301036400	0.404011700	0.042732500	0.038767020	0.002351041	0.018614590	0.026257870	0.003947866	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	B	NotActive	C
00:00:02.625	0.303500700	0.398966300	0.041536590	0.049465260	0.001862678	0.016589540	0.021442550	0.005002017	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	B	NotActive	C
00:00:02.750	0.299408200	0.406162300	0.077941520	0.036226310	0.001757193	0.011709450	0.017475420	0.017356790	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	A	NotActive	C
00:00:02.875	0.271804100	0.399033700	0.234535800	0.026160460	0.001696176	0.008539646	0.016295980	0.046848650	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	C	A	NotActive	C
00:00:03.000	0.269568300	0.423555400	0.175966000	0.023654450	0.001658355	0.006338627	0.012399140	0.138167800	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	A	NotActive	C
00:00:03.125	0.285722200	0.409755200	0.136964200	0.028814280	0.001966601	0.004911238	0.009908894	0.164429900	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	A	NotActive	C
00:00:03.250	0.291658300	0.409942800	0.102418700	0.056148320	0.001938080	0.004378545	0.007905884	0.199916200	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	A	NotActive	C
00:00:03.375	0.340826000	0.333411300	0.082322500	0.054033870	0.001950043	0.003186650	0.006546858	0.174757700	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	A	NotActive	B
00:00:03.500	0.343621600	0.324003900	0.096820310	0.046724980	0.001431796	0.002405622	0.007067063	0.162859000	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	B	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	A	NotActive	B
00:00:03.625	0.351141000	0.308863200	0.099590310	0.050570330	0.001158343	0.001984887	0.009742480	0.164410400	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	B	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	A	NotActive	B
00:00:03.750	0.359713600	0.289256100	0.115060600	0.051882970	0.000993447	0.001872645	0.014664470	0.114026500	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	A	NotActive	C
