Video analysis detailed log

Face Model	General
Calibration	-
Start time	7/7/2026 17:26:32.271
Filename	C:\Users\speso916\OneDrive - University of Otago\Desktop\FinalFullFaceVideos\East\C09_noback\Happy 1 CN.mp4_converted_E09HA01-02_noback.mp4
Frame rate	8.000000000



Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Contempt	Action Unit 01 - Inner Brow Raiser	Action Unit 02 - Outer Brow Raiser	Action Unit 04 - Brow Lowerer	Action Unit 05 - Upper Lid Raiser	Action Unit 06 - Cheek Raiser	Action Unit 07 - Lid Tightener	Action Unit 09 - Nose Wrinkler	Action Unit 10 - Upper Lip Raiser	Action Unit 12 - Lip Corner Puller	Action Unit 14 - Dimpler	Action Unit 15 - Lip Corner Depressor	Action Unit 17 - Chin Raiser	Action Unit 18 - Lip Pucker	Action Unit 20 - Lip Stretcher	Action Unit 23 - Lip Tightener	Action Unit 24 - Lip Pressor	Action Unit 25 - Lips Part	Action Unit 26 - Jaw Drop	Action Unit 27 - Mouth Stretch	Action Unit 43 - Eyes Closed
00:00:01.875	0.166073300	0.654422500	0.001193976	0.038978520	0.000092605	0.000270808	0.162230700	0.011068470	NotActive	NotActive	B	NotActive	B	NotActive	A	NotActive	C	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	A
00:00:02.000	0.175826400	0.639111300	0.001137675	0.032961950	0.000078813	0.000219144	0.158354800	0.008771269	NotActive	NotActive	B	NotActive	B	NotActive	A	NotActive	C	NotActive	NotActive	A	NotActive	A	A	NotActive	NotActive	NotActive	NotActive	A
00:00:02.125	0.184652700	0.624343800	0.001300922	0.028067630	0.000099859	0.000199650	0.197208100	0.008180054	NotActive	NotActive	B	NotActive	B	NotActive	A	NotActive	C	NotActive	NotActive	A	NotActive	A	A	NotActive	NotActive	NotActive	NotActive	A
00:00:02.250	0.195451600	0.604729900	0.001679317	0.024538100	0.000111020	0.000184375	0.203797100	0.007441897	NotActive	NotActive	B	NotActive	B	NotActive	A	NotActive	C	NotActive	NotActive	A	NotActive	A	A	NotActive	NotActive	NotActive	NotActive	A
00:00:02.375	0.236850700	0.495271100	0.003991507	0.019581840	0.000101284	0.000269048	0.247592200	0.008965407	NotActive	NotActive	B	NotActive	B	NotActive	A	NotActive	C	NotActive	NotActive	A	NotActive	A	A	NotActive	NotActive	NotActive	NotActive	B
00:00:02.500	0.266615200	0.420458600	0.004321855	0.022370620	0.000109912	0.000379060	0.275118600	0.007036281	NotActive	NotActive	B	NotActive	A	NotActive	A	NotActive	C	NotActive	NotActive	A	NotActive	A	A	NotActive	NotActive	NotActive	NotActive	B
00:00:02.625	0.279364200	0.376569600	0.003852616	0.023003420	0.000109806	0.000466195	0.309486000	0.007123342	NotActive	NotActive	B	NotActive	A	NotActive	A	A	C	NotActive	NotActive	A	NotActive	A	A	NotActive	NotActive	NotActive	NotActive	B
00:00:02.750	0.268219900	0.331130800	0.003405618	0.022214440	0.000110026	0.000617367	0.372944100	0.008130651	NotActive	NotActive	B	NotActive	A	NotActive	A	A	B	NotActive	NotActive	A	NotActive	A	A	NotActive	A	NotActive	NotActive	B
00:00:02.875	0.266966800	0.280400600	0.003246976	0.027017850	0.000101220	0.000791125	0.403757900	0.006212991	NotActive	NotActive	B	NotActive	A	NotActive	A	A	B	NotActive	NotActive	A	NotActive	A	A	NotActive	A	NotActive	NotActive	B
00:00:03.000	0.268760100	0.255723500	0.002981660	0.033732620	0.000125051	0.001059604	0.419646700	0.004602049	NotActive	NotActive	B	NotActive	A	NotActive	A	A	B	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	B
00:00:03.125	0.300847400	0.235639000	0.002809208	0.052151620	0.000143441	0.001189079	0.368876100	0.004258519	NotActive	NotActive	B	NotActive	A	NotActive	A	A	B	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	A
00:00:03.250	0.308157900	0.234432300	0.002574211	0.068260790	0.000247378	0.001212562	0.363485500	0.002928396	NotActive	NotActive	B	NotActive	A	NotActive	A	A	B	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	A
00:00:03.375	0.303059300	0.227750200	0.002350383	0.072644100	0.000289293	0.001307403	0.380105300	0.002389913	NotActive	NotActive	B	NotActive	A	NotActive	A	A	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	A
00:00:03.500	0.298830300	0.212328000	0.002246882	0.082719060	0.000268859	0.001322625	0.392982500	0.001643438	NotActive	NotActive	B	NotActive	A	NotActive	A	A	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	A
00:00:03.625	0.306341900	0.166481900	0.003164127	0.168880200	0.000259174	0.001679389	0.342733200	0.001592793	NotActive	NotActive	B	NotActive	A	NotActive	A	A	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	A
00:00:03.750	0.296137700	0.126245000	0.008543933	0.168892200	0.000190288	0.001369075	0.377076600	0.001137451	NotActive	NotActive	B	NotActive	A	NotActive	A	A	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	B
00:00:03.875	0.300848700	0.108432300	0.010174300	0.214508700	0.000140271	0.001271979	0.377282600	0.001995440	NotActive	NotActive	B	NotActive	A	NotActive	A	A	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	B
00:00:04.000	0.263940100	0.087360020	0.009212749	0.346153600	0.000135460	0.001642943	0.324320000	0.009142047	NotActive	NotActive	B	NotActive	A	NotActive	A	A	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B
00:00:04.125	0.221249200	0.070106210	0.009387333	0.471516700	0.000209858	0.002151923	0.284091000	0.008518126	NotActive	NotActive	B	NotActive	A	NotActive	A	A	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B
00:00:04.250	0.188483900	0.052099470	0.009198109	0.565107600	0.000289254	0.002221842	0.241122900	0.011537280	NotActive	NotActive	B	NotActive	A	NotActive	A	A	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	A
00:00:04.375	0.154456900	0.041612130	0.008166461	0.652422400	0.000362886	0.003277440	0.199241200	0.013893250	NotActive	NotActive	B	NotActive	NotActive	NotActive	A	A	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	A
