Video analysis detailed log

Face Model	General
Calibration	-
Start time	7/7/2026 17:50:22.757
Filename	C:\Users\speso916\OneDrive - University of Otago\Desktop\FinalFullFaceVideos\East\C10_noback\Happy 5 CN.mp4_converted_E10HA05-01_noback.mp4
Frame rate	8.000000000



Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Contempt	Action Unit 01 - Inner Brow Raiser	Action Unit 02 - Outer Brow Raiser	Action Unit 04 - Brow Lowerer	Action Unit 05 - Upper Lid Raiser	Action Unit 06 - Cheek Raiser	Action Unit 07 - Lid Tightener	Action Unit 09 - Nose Wrinkler	Action Unit 10 - Upper Lip Raiser	Action Unit 12 - Lip Corner Puller	Action Unit 14 - Dimpler	Action Unit 15 - Lip Corner Depressor	Action Unit 17 - Chin Raiser	Action Unit 18 - Lip Pucker	Action Unit 20 - Lip Stretcher	Action Unit 23 - Lip Tightener	Action Unit 24 - Lip Pressor	Action Unit 25 - Lips Part	Action Unit 26 - Jaw Drop	Action Unit 27 - Mouth Stretch	Action Unit 43 - Eyes Closed
00:00:01.625	0.106813800	0.751517400	0.009510534	0.025576600	0.000206550	0.000682454	0.695968200	0.000003621	NotActive	NotActive	NotActive	NotActive	B	A	B	NotActive	A	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:01.750	0.111031000	0.755619000	0.009082107	0.022913780	0.000170855	0.000593374	0.682948900	0.000002490	NotActive	NotActive	NotActive	NotActive	B	A	B	NotActive	A	NotActive	NotActive	B	NotActive	A	A	NotActive	NotActive	NotActive	NotActive	D
00:00:01.875	0.108135700	0.770930400	0.010095700	0.021693650	0.000143521	0.000521162	0.632936900	0.000123235	NotActive	NotActive	NotActive	NotActive	B	A	B	NotActive	A	NotActive	NotActive	B	NotActive	A	A	NotActive	NotActive	NotActive	NotActive	D
00:00:02.000	0.099057920	0.793758700	0.011297380	0.023640770	0.000119453	0.000476702	0.640229900	0.000094400	NotActive	NotActive	NotActive	NotActive	B	A	B	NotActive	A	NotActive	NotActive	B	NotActive	A	A	NotActive	NotActive	NotActive	NotActive	D
00:00:02.125	0.095082400	0.805234600	0.014311810	0.022217520	0.000129361	0.000577451	0.643262600	0.000472975	NotActive	NotActive	NotActive	NotActive	B	A	B	NotActive	A	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:02.250	0.082279430	0.833949700	0.012726280	0.024492220	0.000110509	0.000621433	0.634807600	0.000330266	NotActive	NotActive	NotActive	NotActive	B	A	B	NotActive	A	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:02.375	0.078215820	0.846971500	0.020432890	0.020226000	0.000124785	0.000596987	0.633726100	0.000382267	NotActive	NotActive	NotActive	NotActive	B	A	B	NotActive	A	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:02.500	0.075255800	0.855833100	0.030516960	0.016245350	0.000144944	0.000710637	0.672137400	0.000262868	NotActive	NotActive	NotActive	NotActive	B	NotActive	B	NotActive	A	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:02.625	0.077480410	0.860543300	0.027779420	0.018826020	0.000188070	0.000754917	0.645101200	0.000180763	NotActive	NotActive	NotActive	NotActive	B	NotActive	B	NotActive	A	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:02.750	0.088508680	0.849613700	0.025939230	0.017499580	0.000256184	0.000748581	0.620953300	0.000124303	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	A	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:02.875	0.080326740	0.862389400	0.021707310	0.017175970	0.000261142	0.000741563	0.630211400	0.000085477	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	A	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:03.000	0.072163940	0.876689700	0.019771340	0.015430010	0.000261549	0.000635031	0.607640800	0.000058779	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	A	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:03.125	0.064631230	0.889396700	0.017995750	0.016243920	0.000238059	0.000559677	0.573355200	0.000040420	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	B	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:03.250	0.065529910	0.884269600	0.019717460	0.018168290	0.000207130	0.000764053	0.574886700	0.000027795	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	B	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:03.375	0.081562430	0.860792900	0.018954560	0.021186210	0.000232353	0.000641452	0.516377400	0.000019113	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:03.500	0.132583300	0.776255500	0.026234760	0.039035840	0.000519685	0.000727891	0.414331400	0.000013143	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:03.625	0.169980900	0.703709900	0.050017800	0.051400610	0.000780890	0.000788808	0.326482900	0.000009038	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:03.750	0.196431700	0.657205200	0.057805200	0.060306610	0.000898919	0.000829248	0.266315700	0.000006215	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:03.875	0.239244400	0.572578500	0.062752570	0.084655670	0.001848497	0.001006996	0.198916300	0.000004274	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D
00:00:04.000	0.312831100	0.451325100	0.069751500	0.096277420	0.003127192	0.001168229	0.152910300	0.000002939	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	D
